forecast_date,target,target_end_date,type,quantile,value,location
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.99,24258.317302304276,17
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.99,24464.46007273849,17
2021-04-04,1 wk ahead cum death,2021-04-10,point,,13132.0,18
2021-04-04,2 wk ahead cum death,2021-04-17,point,,13182.0,18
2021-04-04,3 wk ahead cum death,2021-04-24,point,,13229.0,18
2021-04-04,4 wk ahead cum death,2021-05-01,point,,13275.0,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.01,13096.857139541991,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.01,13118.971425569627,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.01,13138.16785401333,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.01,13157.324996738322,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.025,13108.730156227395,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.025,13138.713984532998,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.025,13159.088984200915,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.025,13179.18898372544,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.05,13112.897955852766,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.05,13148.693874137985,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.05,13173.122444476643,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.05,13196.131371701646,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.1,13117.620440653418,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.1,13156.281551831136,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.1,13190.829559263277,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.1,13218.11527309486,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.15,13118.860931943169,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.15,13159.182528721672,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.15,13197.449193508844,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.15,13232.905710885743,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.2,13119.229593995202,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.2,13162.937929562284,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.2,13203.06673436641,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.2,13241.53578053678,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.25,13120.313484179773,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.25,13165.121373477808,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.25,13205.695600816753,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.25,13245.857399438537,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.3,13123.569309671238,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.3,13168.830112812964,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.3,13212.489811885962,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.3,13254.052581091293,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.35,13124.953599373219,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.35,13170.482924144615,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.35,13215.358031475009,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.35,13259.546807442124,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.4,13125.983487931995,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.4,13172.142606064195,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.4,13217.712457747428,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.4,13263.085635341007,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.45,13126.2857131958,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.45,13173.838561677658,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.45,13220.737245225246,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.45,13267.016423201718,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.5,13127.851312729503,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.5,13177.279882523204,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.5,13225.08264534514,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.5,13272.482272540092,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.55,13132.076955276529,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.55,13182.437281935116,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.55,13232.054033634535,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.55,13280.027519761974,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.6,13135.971579286412,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.6,13187.080478542754,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.6,13237.713721034997,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.6,13287.832151833982,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.65,13138.116181407158,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.65,13190.40189460296,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.65,13242.354268440624,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.65,13293.399597236687,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.7,13139.686017513497,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.7,13192.251909090908,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.7,13244.801438801605,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.7,13297.24971360603,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.75,13142.70063171407,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.75,13197.053910980218,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.75,13250.521063351422,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.75,13303.836333401843,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.8,13144.622100733386,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.8,13200.193530939685,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.8,13254.750588651334,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.8,13308.963227970444,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.85,13145.269320991885,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.85,13205.116044296019,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.85,13260.687474502318,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.85,13315.848106790852,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.9,13145.820103214752,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.9,13209.468453881069,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.9,13269.579558210497,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.9,13325.227177439772,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.95,13156.427929798932,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.95,13223.37096193656,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.95,13287.781674178686,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.95,13351.067387374487,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.975,13159.428573608398,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.975,13234.600003051757,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.975,13303.21902451287,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.975,13370.718994721878,18
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.99,13184.695083618164,18
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.99,13269.337942123413,18
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.99,13351.623564856418,18
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.99,13429.552001680655,18
2021-04-04,1 wk ahead cum death,2021-04-10,point,,5872.0,19
2021-04-04,2 wk ahead cum death,2021-04-17,point,,5918.0,19
2021-04-04,3 wk ahead cum death,2021-04-24,point,,5962.0,19
2021-04-04,4 wk ahead cum death,2021-05-01,point,,6006.0,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.01,5845.628571469443,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.01,5870.819046630557,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.01,5893.819046630557,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.01,5915.033332481082,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.025,5848.942856864929,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.025,5878.442855247088,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.025,5906.680950848488,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.025,5930.799998331296,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.05,5855.605336113786,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.05,5889.327975384135,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.05,5921.285959454246,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.05,5947.321673603721,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.1,5856.283452970111,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.1,5890.438118255466,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.1,5924.34730049735,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.1,5957.918730703649,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.15,5857.232290132678,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.15,5892.03057191109,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.15,5926.315034192514,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.15,5960.505784937254,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.2,5859.528576078876,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.2,5895.639685264471,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.2,5930.575045133511,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.2,5965.737754119908,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.25,5862.651494247713,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.25,5900.440185176617,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.25,5936.6512955308435,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.25,5974.253678072681,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.3,5865.987017758021,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.3,5905.177492889721,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.3,5943.140456074703,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.3,5981.448680210263,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.35,5867.543943936586,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.35,5909.324893549154,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.35,5947.987327464065,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.35,5986.815033605351,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.4,5870.002344020377,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.4,5914.807418058121,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.4,5954.801514982249,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.4,5994.853548919848,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.45,5872.912865594888,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.45,5918.3884540283525,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.45,5960.280881344739,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.45,6002.158545634009,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.5,5874.322259510816,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.5,5920.195340491667,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.5,5964.021762498412,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.5,6007.8481845051565,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.55,5875.36639897105,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.55,5922.340125712795,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.55,5967.8913284734235,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.55,6013.588473087504,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.6,5876.289797767514,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.6,5925.598066928593,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.6,5971.676638251578,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.6,6019.266959381568,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.65,5877.106125113708,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.65,5928.669209928403,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.65,5976.112560888259,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.65,6025.7817354101735,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.7,5877.571430206299,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.7,5930.65130601234,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.7,5979.290404333731,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.7,6032.012625920171,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.75,5877.571430206299,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.75,5931.800609079999,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.75,5983.400609079999,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.75,6037.518622213172,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.8,5878.935581391212,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.8,5934.0401409880305,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.8,5987.804847319171,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.8,6042.668202541126,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.85,5884.831703778032,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.85,5940.40313398433,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.85,5995.310969298681,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.85,6050.88239950498,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.9,5886.150234203277,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.9,5941.721664409576,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.9,5997.293094615875,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.9,6052.864524822174,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.95,5888.217549373831,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.95,5947.447867230962,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.95,6003.114535169195,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.95,6058.685965375494,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.975,5892.045753223438,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.975,5957.593341026847,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.975,6021.879054222648,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.975,6087.629052315299,19
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.99,5907.428573608398,19
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.99,5981.607032775879,19
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.99,6051.749891281128,19
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.99,6121.721320724488,19
2021-04-04,1 wk ahead cum death,2021-04-10,point,,4925.0,20
2021-04-04,2 wk ahead cum death,2021-04-17,point,,4959.0,20
2021-04-04,3 wk ahead cum death,2021-04-24,point,,4993.0,20
2021-04-04,4 wk ahead cum death,2021-05-01,point,,5026.0,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.01,4892.642856748331,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.01,4898.014285396053,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.01,4906.5857136950035,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.01,4915.157141993954,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.025,4895.928570375556,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.025,4904.042856264227,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.025,4913.026983282834,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.025,4921.598411581785,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.05,4898.404761431709,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.05,4908.495670988758,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.05,4921.567102898047,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.05,4931.531389006858,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.1,4907.357139314925,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.1,4926.517854315895,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.1,4946.839283636639,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.1,4966.9821420510625,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.15,4912.692306518555,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.15,4933.604395222281,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.15,4955.499633735319,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.15,4977.16289952801,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.2,4914.448977840189,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.2,4936.561222387819,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.2,4958.696936208958,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.2,4980.831856388066,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.25,4915.186812893373,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.25,4939.254840285909,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.25,4963.294523082932,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.25,4987.373888374224,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.3,4917.163264644386,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.3,4941.94897882111,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.3,4966.931121950733,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.3,4991.962868254958,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.35,4917.876623522998,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.35,4945.638528648214,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.35,4973.4004337734295,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.35,4999.657577611499,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.4,4922.571423666818,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.4,4951.285710380192,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.4,4979.8571398598815,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.4,5008.285712028038,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.45,4924.299902304764,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.45,4955.839593503207,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.45,4984.839593503207,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.45,5013.7662348291105,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.5,4925.628565833671,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.5,4961.414284479048,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.5,4995.080952707923,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.5,5027.71732272501,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.55,4929.578224488335,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.55,4967.921081576699,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.55,5003.839449468596,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.55,5037.982308246315,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.6,4931.188926351635,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.6,4970.831785129362,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.6,5009.772263136361,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.6,5049.073852678326,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.65,4931.855728232285,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.65,4972.20321787758,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.65,5012.272680828072,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.65,5052.628303779611,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.7,4932.522530112937,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.7,4974.613892596838,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.7,5016.702925726028,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.7,5058.919142370422,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.75,4932.681289311334,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.75,4975.594911641012,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.75,5018.485240487558,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.75,5061.3964384457495,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.8,4932.799842549649,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.8,4976.4009144812135,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.8,5019.994013954175,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.8,5063.57171591542,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.85,4934.958241855625,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.85,4978.707522413518,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.85,5022.445083664228,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.85,5066.14822072439,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.9,4938.3653665451775,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.9,4983.670787289995,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.9,5028.856504142453,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.9,5072.685076301532,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.95,4945.547615989824,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.95,5003.890473350664,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.95,5063.890473350664,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.95,5120.576188072344,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.975,4951.346923672428,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.975,5016.6326368682285,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.975,5083.918350064029,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.975,5147.20406325983,20
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.99,4958.285667419434,20
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.99,5034.028524780273,20
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.99,5104.228526306152,20
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.99,5174.276146443684,20
2021-04-04,1 wk ahead cum death,2021-04-10,point,,6313.0,21
2021-04-04,2 wk ahead cum death,2021-04-17,point,,6470.0,21
2021-04-04,3 wk ahead cum death,2021-04-24,point,,6615.0,21
2021-04-04,4 wk ahead cum death,2021-05-01,point,,6739.0,21
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.01,6230.428571065267,21
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.01,6295.46428712209,21
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.01,6357.94047832489,21
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.01,6420.29762172699,21
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.025,6231.0672279806695,21
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.025,6309.281516692217,21
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.025,6376.106915455238,21
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.025,6442.340683571582,21
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.05,6231.949580921846,21
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.05,6314.18560685648,21
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.05,6387.233224450882,21
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.05,6457.856602857753,21
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.1,6233.714286804199,21
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.1,6318.727274808017,21
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.1,6401.341561612216,21
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.1,6482.734418210116,21
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.15,6237.875776539679,21
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.15,6328.862788535861,21
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.15,6413.67791529152,21
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.15,6498.582677559586,21
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.2,6242.037266275157,21
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.2,6337.050252198231,21
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.2,6429.0859653940315,21
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.2,6523.927234145388,21
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.25,6254.085711161296,21
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.25,6360.942853096204,21
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.25,6458.514279487806,21
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.25,6560.371419075208,21
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.3,6268.357144355774,21
2021-04-04,2 wk ahead cum death,2021-04-17,quantile,0.3,6376.071431159973,21
2021-04-04,3 wk ahead cum death,2021-04-24,quantile,0.3,6482.950001716614,21
2021-04-04,4 wk ahead cum death,2021-05-01,quantile,0.3,6589.494973606534,21
2021-04-04,1 wk ahead cum death,2021-04-10,quantile,0.35,6275.92857170105,21
