quantile,value,type,location,target,forecast_date,target_end_date
0.700,320,quantile,05,4 wk ahead inc death,2020-11-22,2020-12-19
0.750,346,quantile,05,4 wk ahead inc death,2020-11-22,2020-12-19
0.800,380,quantile,05,4 wk ahead inc death,2020-11-22,2020-12-19
0.850,424,quantile,05,4 wk ahead inc death,2020-11-22,2020-12-19
0.900,480,quantile,05,4 wk ahead inc death,2020-11-22,2020-12-19
0.950,574,quantile,05,4 wk ahead inc death,2020-11-22,2020-12-19
0.975,634,quantile,05,4 wk ahead inc death,2020-11-22,2020-12-19
0.990,742,quantile,05,4 wk ahead inc death,2020-11-22,2020-12-19
0.010,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.025,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.050,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.100,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.150,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.200,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.250,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.300,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.350,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.400,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.450,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.500,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
,0,point,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.550,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.600,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.650,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.700,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.750,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.800,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.850,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.900,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.950,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.975,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.990,0,quantile,60,1 wk ahead inc death,2020-11-22,2020-11-28
0.010,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.025,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.050,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.100,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.150,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.200,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.250,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.300,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.350,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.400,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.450,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.500,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
,0,point,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.550,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.600,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.650,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.700,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.750,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.800,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.850,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.900,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.950,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.975,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.990,0,quantile,60,2 wk ahead inc death,2020-11-22,2020-12-05
0.010,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.025,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.050,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.100,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.150,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.200,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.250,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.300,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.350,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.400,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.450,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.500,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
,0,point,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.550,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.600,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.650,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.700,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.750,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.800,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.850,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.900,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.950,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.975,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.990,0,quantile,60,3 wk ahead inc death,2020-11-22,2020-12-12
0.010,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.025,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.050,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.100,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.150,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.200,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.250,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.300,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.350,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.400,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.450,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.500,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
,0,point,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.550,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.600,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.650,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.700,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.750,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.800,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.850,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.900,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.950,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.975,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.990,0,quantile,60,4 wk ahead inc death,2020-11-22,2020-12-19
0.010,106,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.025,125,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.050,145,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.100,165,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.150,179,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.200,195,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.250,207,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.300,216,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.350,227,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.400,237,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.450,250,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.500,261,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
,261,point,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.550,272,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.600,287,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.650,302,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.700,318,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.750,338,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.800,359,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.850,380,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.900,419,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.950,467,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.975,506,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.990,544,quantile,04,1 wk ahead inc death,2020-11-22,2020-11-28
0.010,143,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.025,161,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.050,178,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.100,216,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.150,242,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.200,264,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.250,287,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.300,303,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.350,319,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.400,338,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.450,357,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.500,372,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
,372,point,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.550,396,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.600,416,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.650,439,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.700,470,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.750,499,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.800,533,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.850,566,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.900,620,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.950,718,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.975,805,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.990,891,quantile,04,2 wk ahead inc death,2020-11-22,2020-12-05
0.010,161,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.025,192,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.050,228,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.100,274,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.150,313,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.200,349,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.250,374,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.300,403,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.350,434,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.400,468,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.450,495,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.500,530,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
,530,point,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.550,563,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.600,604,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.650,649,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.700,688,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.750,746,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.800,808,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.850,872,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.900,988,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.950,1195,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.975,1374,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.990,1579,quantile,04,3 wk ahead inc death,2020-11-22,2020-12-12
0.010,185,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.025,220,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.050,265,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.100,341,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.150,389,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.200,444,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.250,485,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.300,545,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.350,598,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.400,658,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.450,718,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.500,784,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
,784,point,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.550,848,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.600,903,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.650,977,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.700,1094,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.750,1214,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.800,1330,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.850,1454,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.900,1641,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.950,1990,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.975,2380,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.990,2724,quantile,04,4 wk ahead inc death,2020-11-22,2020-12-19
0.010,362,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.025,394,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.050,423,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.100,468,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.150,497,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.200,529,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.250,544,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.300,557,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.350,576,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.400,595,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.450,619,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.500,637,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
,637,point,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.550,658,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.600,678,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.650,699,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.700,725,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.750,753,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.800,789,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.850,819,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.900,881,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.950,963,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.975,1038,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.990,1105,quantile,06,1 wk ahead inc death,2020-11-22,2020-11-28
0.010,412,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.025,472,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.050,531,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.100,595,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.150,647,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.200,696,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.250,730,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.300,762,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.350,802,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.400,842,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.450,878,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.500,911,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
,911,point,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.550,950,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.600,993,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.650,1044,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.700,1101,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.750,1151,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.800,1224,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.850,1307,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.900,1400,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.950,1534,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.975,1658,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.990,1837,quantile,06,2 wk ahead inc death,2020-11-22,2020-12-05
0.010,534,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.025,590,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.050,659,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.100,759,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.150,829,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.200,897,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.250,957,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.300,1041,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.350,1098,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.400,1164,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.450,1251,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.500,1310,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
,1310,point,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.550,1386,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.600,1469,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.650,1560,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.700,1671,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.750,1795,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.800,1983,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.850,2166,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.900,2401,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.950,2728,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.975,2934,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.990,3380,quantile,06,3 wk ahead inc death,2020-11-22,2020-12-12
0.010,502,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.025,665,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.050,796,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.100,921,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.150,1055,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.200,1172,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.250,1294,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.300,1397,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.350,1508,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.400,1683,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.450,1814,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.500,1938,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
,1938,point,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.550,2096,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.600,2294,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.650,2521,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.700,2803,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.750,3080,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.800,3409,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.850,3867,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.900,4419,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.950,5192,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.975,5627,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.990,6276,quantile,06,4 wk ahead inc death,2020-11-22,2020-12-19
0.010,130,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.025,156,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.050,167,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.100,187,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.150,204,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.200,217,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.250,229,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.300,240,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.350,252,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.400,264,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.450,275,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.500,290,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
,290,point,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.550,303,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.600,318,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.650,330,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.700,346,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.750,361,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.800,377,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.850,403,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.900,433,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.950,488,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.975,532,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.990,596,quantile,08,1 wk ahead inc death,2020-11-22,2020-11-28
0.010,139,quantile,08,2 wk ahead inc death,2020-11-22,2020-12-05
